Caffeine,EGC,Catechin,Epicatechin,EGCG,GCG,ECG,Catechin Gallate
23.6,30.9,,6.5,42.5,4.1,3.6,
33.6,79.7,4.4,13.3,99.3,5.4,4.0,10.0
29.4,49.2,3.6,15.4,65.0,4.3,15.9,2.4
21.8,38.7,,7.0,49.8,3.1,9.5,0.3
33.1,76.4,5.8,11.9,83.9,1.1,13.7,3.1
5.8,22.0,,,20.7,3.6,6.1,0.4
3.8,23.8,3.4,4.1,46.3,6.2,2.0,1.1
0.7,22.2,,2.9,37.7,3.4,5.2,0.9
5.7,7.6,4.7,6.9,100.5,52.8,25.2,7.7
16.3,21.7,13.4,19.7,285.1,150.9,72.0,22.0
