EGC,C,EGCG,EC,GCG,ECG,Caffeine
14.4,0.4,10.8,2.8,0.8,4.8,12.8
21.8,2.6,13.4,2.4,1.6,4.8,17.3
68.0,5.0,67.9,13.7,10.4,39.3,40.5
14.2,,88.0,1.3,10.9,36.3,
8.6,0.1,4.5,1.5,0.3,1.3,
20.9,0.2,18.7,3.4,0.7,4.4,
3.5,,1.3,,2.1,
