EGC,C,EGCG,EC,ECG
17.3,16.9,45.8,6.6,16.6
15.8,15.1,51.7,5.7,20.7
17.5,12.5,55.6,5.7,17.6
14.7,14.5,41.5,5.2,16.1
20.4,3.4,51.3,7.1,14.7
20.0,12.4,59.6,7.3,19.1
13.7,15.3,58.3,5.3,18.1
19.3,12.4,43.6,6.9,15.9
13.3,22.5,46.1,4.0,18.1
16.1,17.3,54.9,6.3,21.5
17.3,11.5,52.7,4.6,17.5
16.8,16.3,51.2,6.2,20.0
17.1,22.7,50.8,7.1,21.6
