Catechin,Epigallocatechin,Epigallocatechin Gallate,Epicatechin Gallate,Epicatechin
24.9,76.7,107,86.2,41.7
13.7,141,107,51.5,32.1
11.1,117,113,57.5,30.7
19.8,157,123,59,35.1
8.28,107,115,62.6,28.6
18.3,213,111,48.6,49.4
17.8,180,110,50.9,41.8
12.1,190,112,47.8,45.9
12.1,200,124,54.5,43.5
